"gene_id"	"gene_name"	"count"	"CPM"
"ENSG00000223972.5"	"DDX11L1"	7.649998	0.351550158592158
"ENSG00000227232.5"	"WASH7P"	45.673645	2.09889952170339
"ENSG00000278267.1"	"MIR6859-1"	0	0
"ENSG00000243485.5"	"MIR1302-2HG"	5	0.229771405556026
"ENSG00000284332.1"	"MIR1302-2"	0	0
"ENSG00000237613.2"	"FAM138A"	0.5	0.0229771405556026
"ENSG00000268020.3"	"OR4G4P"	0	0
"ENSG00000240361.2"	"OR4G11P"	0	0
"ENSG00000186092.6"	"OR4F5"	0	0
"ENSG00000238009.6"	"AL627309.1"	181.9637841	8.36201488659006
"ENSG00000239945.1"	"AL627309.3"	0.666666	0.0306361567712828
"ENSG00000233750.3"	"CICP27"	23.72619	1.09032000495787
"ENSG00000268903.1"	"AL627309.6"	7.509852	0.345109849911547
"ENSG00000269981.1"	"AL627309.7"	0	0
"ENSG00000239906.1"	"AL627309.2"	0	0
"ENSG00000241860.6"	"AL627309.5"	205.2861785	9.43377875503406
"ENSG00000222623.1"	"RNU6-1100P"	0	0
"ENSG00000241599.1"	"AL627309.4"	4.583333	0.210623773108264
"ENSG00000279928.2"	"FO538757.2"	0.2	0.00919085622224105
"ENSG00000279457.4"	"FO538757.1"	17.208631	0.790810266513001
"ENSG00000273874.1"	"MIR6859-2"	0	0
"ENSG00000228463.10"	"AP006222.1"	349.1122634	16.0432030916527
"ENSG00000236679.2"	"RPL23AP24"	2.6390447	0.121275402008836
"ENSG00000236601.2"	"AL732372.1"	3.499999	0.160839937934937
"ENSG00000237094.12"	"AL732372.2"	744.116690100001	34.195347556395
"ENSG00000269732.1"	"WBP1LP7"	0	0
"ENSG00000284733.1"	"OR4F29"	0.111111	0.00510602612854713
"ENSG00000233653.3"	"CICP7"	0.142857	0.00656489073670345
"ENSG00000250575.1"	"AL732372.3"	1.333333	0.0612723594968466
"ENSG00000278757.1"	"RF00026"	0	0
"ENSG00000230021.10"	"AL669831.3"	2786.2507404	128.040149770645
"ENSG00000235146.2"	"AC114498.1"	12.5	0.574428513890066
"ENSG00000225972.1"	"MTND1P23"	19.59524	0.900485167401534
"ENSG00000225630.1"	"MTND2P28"	39.9	1.83357581633709
"ENSG00000237973.1"	"MTCO1P12"	41.5173415	1.90789958228091
"ENSG00000278791.1"	"MIR6723"	0	0
"ENSG00000229344.1"	"MTCO2P12"	11.333333	0.520815170608899
"ENSG00000240409.1"	"MTATP8P1"	0.5	0.0229771405556026
"ENSG00000248527.1"	"MTATP6P1"	317.9077723	14.6092231357112
"ENSG00000198744.5"	"MTCO3P12"	22.66667	1.04163052503492
"ENSG00000268663.1"	"WBP1LP6"	0	0
"ENSG00000284662.1"	"OR4F16"	0.111111	0.00510602612854713
"ENSG00000229376.3"	"CICP3"	0	0
"ENSG00000228327.3"	"AL669831.1"	397.8684824	18.2837600854982
"ENSG00000223181.1"	"RNU6-1199P"	0	0
"ENSG00000229905.1"	"AL669831.2"	5.25	0.241259975833828
"ENSG00000237491.8"	"AL669831.5"	432.509256	19.8756519334222
"ENSG00000285268.1"	"AL669831.7"	1.116667	0.0513156292256062
"ENSG00000230092.7"	"AL669831.4"	14.888509	0.684190727912709
"ENSG00000177757.2"	"FAM87B"	2	0.0919085622224105
"ENSG00000228794.8"	"LINC01128"	603.69873	27.7425411448976
"ENSG00000225880.5"	"LINC00115"	50.72425	2.33099644365505
"ENSG00000230368.2"	"FAM41C"	14.428057	0.663030987266493
"ENSG00000234711.1"	"TUBB8P11"	0	0
"ENSG00000283040.1"	"AL669831.6"	0	0
"ENSG00000272438.1"	"AL645608.6"	4	0.183817124444821
"ENSG00000230699.2"	"AL645608.2"	5	0.229771405556026
"ENSG00000241180.1"	"AL645608.4"	0	0
"ENSG00000223764.2"	"LINC02593"	6	0.275725686667232
"ENSG00000187634.11"	"SAMD11"	47.06768	2.16296139797225
"ENSG00000188976.10"	"NOC2L"	552	25.3667631733853
"ENSG00000187961.13"	"KLHL17"	101	4.64138239223173
"ENSG00000187583.10"	"PLEKHN1"	5	0.229771405556026
"ENSG00000187642.9"	"PERM1"	3	0.137862843333616
"ENSG00000272512.1"	"AL645608.7"	5	0.229771405556026
"ENSG00000188290.10"	"HES4"	60	2.75725686667232
"ENSG00000187608.9"	"ISG15"	85.666667	3.93675009717801
"ENSG00000231702.2"	"AL645608.3"	0	0
"ENSG00000224969.1"	"AL645608.1"	5	0.229771405556026
"ENSG00000188157.14"	"AGRN"	251.2902	11.547860491291
"ENSG00000242590.1"	"AL645608.5"	12	0.551451373334463
"ENSG00000217801.9"	"AL390719.1"	7	0.321679967778437
"ENSG00000273443.1"	"AL645608.8"	0	0
"ENSG00000237330.2"	"RNF223"	0	0
"ENSG00000131591.17"	"C1orf159"	413.26056	18.9910919464141
"ENSG00000285812.1"	"AL390719.3"	165	7.58245638334887
"ENSG00000223823.1"	"LINC01342"	8.5	0.390611389445245
"ENSG00000207730.3"	"MIR200B"	0	0
"ENSG00000207607.3"	"MIR200A"	0	0
"ENSG00000198976.1"	"MIR429"	0	0
"ENSG00000272141.1"	"AL390719.2"	9	0.413588530000847
"ENSG00000205231.1"	"TTLL10-AS1"	0	0
"ENSG00000162571.13"	"TTLL10"	8.033333	0.369166042941922
"ENSG00000186891.13"	"TNFRSF18"	3	0.137862843333616
"ENSG00000186827.10"	"TNFRSF4"	7	0.321679967778437
"ENSG00000078808.16"	"SDF4"	714.33333	32.8266746539234
"ENSG00000176022.5"	"B3GALT6"	35	1.60839983889218
"ENSG00000184163.3"	"C1QTNF12"	49	2.25175977444906
"ENSG00000260179.1"	"AL162741.1"	4	0.183817124444821
"ENSG00000160087.20"	"UBE2J2"	624.95764	28.7194790711554
"ENSG00000230415.1"	"LINC01786"	59.625	2.74002401125561
"ENSG00000162572.20"	"SCNN1D"	97.50311	4.48068532615677
"ENSG00000131584.18"	"ACAP3"	465.01205	21.3692944657978
"ENSG00000278073.1"	"MIR6726"	0	0
"ENSG00000169972.11"	"PUSL1"	43	1.97603408778183
"ENSG00000127054.20"	"INTS11"	436.70569	20.0684960411229
"ENSG00000283712.1"	"MIR6727"	0	0
"ENSG00000240731.1"	"AL139287.1"	19.1	0.87772676922402
"ENSG00000224051.6"	"CPTP"	75	3.44657108334039
"ENSG00000169962.4"	"TAS1R3"	4	0.183817124444821
